,H358_RMC-Resistant_Control_3,H358_RMC-Resistant_Control_2,H358_RMC-Resistant_MUC1_Silencing_1,H358_RMC-Resistant_MUC1_Silencing_2,H358_RMC-Resistant_Control_1,H358_RMC-Resistant_MUC1_Silencing_3
LOC102724555,0.0,0.0,0.0,0.056913607,0.0,0.025255285
LOC102724579,0.0,0.178913463,0.0,0.0,0.0,0.062388409
LOC102724580,0.009360153,0.00564745,0.034808481,0.030483956,0.010944525,0.020927633
LOC102724589,0.271778972,0.125542586,0.511940046,0.0,0.160029513,0.25907672
LOC102724593,0.128650821,0.366789227,0.684478961,0.755001424,0.129043135,0.844806406
LOC102724596,0.015791097,0.057207315,0.007343882,0.025680356,0.092343724,0.060513406
LOC102724601,0.0,0.162535072,0.124929843,0.0,0.0,0.0
LOC102724604,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724612,0.0,0.0,0.006577231,0.0,0.0,0.0
LOC102724623,0.676637694,0.89959769,0.427741743,0.443414028,0.396031842,0.161956908
LOC102724659,0.0,0.0,0.0,0.009519592,0.0,0.0
LOC102724691,0.0,0.017966629,0.0,0.042795956,0.046347295,0.0
LOC102724708,0.086465978,0.058683954,0.053587792,0.057374417,0.042124161,0.059839597
LOC102724710,0.0,0.0,0.0,0.0,0.0,0.022507345
LOC102724719,0.108921589,0.049680007,0.0,0.0,0.063854889,0.0
LOC102724738,0.0,0.004206488,0.0,0.0,0.0,0.0
LOC102724760,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724776,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724784,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724804,0.0,0.045226736,0.0,0.0,0.0,0.0
LOC102724814,0.320579089,0.353622444,0.311071284,0.259164212,0.429546398,0.320644849
LOC102724843,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724849,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724908,0.014944208,0.004507285,0.012348124,0.027049735,0.007765517,0.02864099
LOC102724919,0.610697169,0.277397584,0.413908973,0.389119239,0.195003363,0.504892789
LOC102724927,2.606562276,2.925704467,1.529127617,1.520710328,2.750178071,1.477628693
LOC102724951,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724957,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724958,0.0,0.0,0.0,0.0,0.0,0.0
LOC102725072,0.0,0.004441016,0.003421933,0.0,0.002869378,0.0
LOC102725080,0.0,0.0,0.0,0.0,0.0,0.0
LOC102725121,0.005257349,0.023797979,0.009777526,0.034223949,0.0,0.025186098
LOC102725126,0.469064136,0.619717208,0.30909533,0.444748126,0.514366017,0.411899376
LOC102725191,0.129054642,0.109103063,0.048018312,0.055956006,0.221384198,0.041211619
LOC102725193,0.321745478,0.097244773,0.099826944,0.215501219,0.053778954,0.132065377
LOC103021295,0.0,0.0,0.0,0.0,0.0,0.0
LOC103021296,0.208646625,0.185927964,0.074607749,0.069692235,0.225198402,0.061515824
LOC103091866,2.666235438,2.305419147,3.461628545,3.152517998,2.750762134,3.254730241
LOC103171574,0.0,0.0,0.0,0.0,0.0,0.013003458
LOC103312105,0.0,0.0,0.0,0.0,0.0,0.0
LOC103344931,0.339773504,0.264651121,0.309332706,0.325247824,0.315348386,0.263494181
LOC103352541,0.0,0.0,0.0,0.0,0.0,0.0
LOC103611081,1.243215186,1.030477868,1.039587199,0.947290986,0.976299834,0.939480791
LOC103908604,0.129918793,0.0,0.072632315,0.028031647,0.152096159,0.074626947
LOC103908605,0.45077563,0.25834041,0.231060921,0.378869831,0.344325955,0.246762729
LOC104054148,0.0,0.0,0.0,0.0,0.0,0.0
LOC104613533,0.0,0.0,0.0,0.0,0.0,0.0
LOC104968399,0.288649848,0.493694406,0.417578215,0.633102879,0.277556344,0.424045403
LOC105274304,0.365100155,0.417486745,0.370757215,0.3023379,0.286498095,0.225541408
LOC105369146,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369147,0.379153697,0.292688896,0.328667437,0.370937376,0.290251898,0.328728523
LOC105369187,0.303911236,0.377126115,0.163783769,0.224941477,0.187157309,0.045957488
LOC105369192,0.0,0.013749274,0.021185357,0.016487701,0.008881239,0.01819419
LOC105369306,0.0,0.0,0.003143597,0.0,0.0,0.0
LOC105369332,0.537570003,0.581189724,0.691678248,0.359047094,0.509450446,0.759724976
LOC105369340,4.260428233,3.927052372,5.272380736,6.049177367,4.498995667,5.390399179
LOC105369391,0.135122371,0.140107172,0.071897504,0.229488898,0.158131329,0.184848092
LOC105369423,0.0,0.0,0.0,0.0,0.0,0.01714429
LOC105369431,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369438,0.002816038,0.005096934,0.0,0.0,0.0,0.0
LOC105369443,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369473,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369486,0.04618786,0.077672249,0.030682344,0.014312383,0.015433154,0.0316083
LOC105369507,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369509,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369532,0.223120813,0.0,0.156375321,0.0,0.0,0.106678649
LOC105369595,0.056195441,0.051054087,0.0,0.090884182,0.0,0.0
LOC105369632,0.440233433,0.0,0.0,0.067170078,0.147544112,0.0601218
LOC105369691,0.118878086,0.06736372,0.082985111,0.144717964,0.139087788,0.15655453
LOC105369747,0.187755176,0.079412062,0.279544009,0.406601385,0.117144877,0.239790262
LOC105369781,0.461355621,0.281548022,0.648021014,0.08181525,0.361059211,0.0
LOC105369879,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369911,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369921,0.0,0.107364474,0.0244953,0.085488727,0.061587837,0.050423997
LOC105369945,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369971,0.206448855,0.04706074,0.048210635,0.0,0.0,0.0
LOC105369980,2.453774469,1.798235259,2.935595586,3.524802777,2.503209159,3.017640596
LOC105370024,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370068,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370203,1.174213463,0.97800892,0.878285349,0.95702046,0.585706412,0.884800026
LOC105370306,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370333,5.739705898,6.512884178,9.519564438,9.015570651,5.628578852,7.821845354
LOC105370361,0.002382776,0.0,0.006645314,0.005174499,0.0,0.004566528
LOC105370401,0.060240236,0.083274328,0.021776765,0.019990179,0.072387934,0.009621003
LOC105370457,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370473,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370489,0.0,0.0,0.0,0.0,0.128543286,0.035004813
LOC105370526,2.649660828,3.323400428,7.462303199,7.97899557,4.350148305,6.947485916
LOC105370586,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370619,2.497202665,0.0,0.48782129,0.0,0.0,0.0
LOC105370622,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370697,0.020477221,0.022647779,0.012690721,0.049411323,0.034583279,0.02398258
LOC105370757,0.0,0.0,0.0,0.0,0.0,0.031566095
LOC105370792,0.0,0.0,0.007108914,0.002767574,0.0,0.002442497
LOC105370802,0.0,0.0,0.017775302,0.020633197,0.0,0.0
LOC105370829,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370941,0.357100301,0.279220399,0.167321516,0.173686783,0.21712078,0.177933775
LOC105370943,0.090046769,0.081737966,0.1048427,0.0,0.0,0.043109151
LOC105370954,0.0,0.0,0.0,0.0,0.0,0.0
LOC105371038,0.802344756,0.785344192,0.517812812,0.664945983,0.867278896,0.590755037
LOC105371046,0.0,0.098258445,0.0,0.0,0.042176378,0.0
LOC105371049,0.585304002,0.38825534,0.587119117,0.753578525,0.632389682,0.819073876
LOC105371083,0.279028262,0.223274215,0.183350957,0.159780984,0.499339582,0.235789962
LOC105371184,0.245036867,0.103700551,0.091241162,0.106019064,0.152915575,0.062580101
LOC105371267,0.107712674,0.127136151,0.113193542,0.116957171,0.098561504,0.103214423
LOC105371328,0.0,0.185111527,0.113851883,0.131105448,0.04765189,0.116744448
LOC105371335,0.0,0.0,0.0,0.037955357,0.0,0.0
LOC105371414,0.699971262,0.467971969,0.520724192,0.26871482,0.421869672,0.366283317
LOC105371430,0.0,0.066633833,0.0,0.0,0.085486865,0.0
LOC105371433,0.138686127,0.167867938,0.0,0.024955651,0.054111702,0.11065547
LOC105371458,0.0,0.0,0.0,0.019835114,0.053515688,0.0
LOC105371485,0.0,0.0,0.0,0.0,0.0,0.0
LOC105371506,0.065890132,0.0,0.36980001,0.281267229,0.0,0.251928076
LOC105371592,1.198617278,1.343981607,0.688627318,0.692472021,0.81042646,0.882000026
LOC105371703,0.307425374,0.079634486,0.367884924,0.142579561,0.308301036,0.070106018
LOC105371730,0.074053802,0.06225412,0.059024746,0.022955542,0.006185627,0.020272292
LOC105371789,0.0,0.096468342,0.394090127,0.110806332,0.0,0.0
LOC105371795,0.499890215,0.470283784,0.903949959,0.833058013,0.598338863,1.063571121
LOC105371814,0.978255832,0.844796334,0.520330994,0.62158748,0.890247431,0.684099908
LOC105371824,0.08803827,0.0,0.020499835,0.023770034,0.154566884,0.063222638
LOC105371849,0.823048441,0.933109165,0.367151751,0.611919363,1.083473686,0.558322864
LOC105371855,0.006967075,0.034681522,0.019432523,0.037813268,0.036659405,0.026703284
LOC105371880,0.0,0.0,0.0,0.0,0.0,0.0
LOC105371899,1.238214974,0.942748539,0.22265177,0.405835492,0.985865356,0.308992194
LOC105371907,0.0566773,0.062723746,0.122987786,0.102458013,0.051552838,0.120671045
LOC105371925,0.0,0.0,0.0,0.0,0.0,0.005710819
LOC105371998,0.540605015,0.612030413,0.377126494,0.32752597,0.864729867,0.312272256
LOC105372028,0.115874225,0.210887815,0.036033499,0.083051102,0.09049747,0.0
LOC105372038,0.179607686,0.408997479,0.209575874,0.096383649,0.105240313,0.12886587
LOC105372068,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372069,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372071,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372179,0.0,0.0,0.0,0.134665581,0.0,0.122355087
LOC105372273,0.150250428,0.47753883,0.303301593,0.13511167,0.439723875,0.119873419
LOC105372383,0.012954174,0.002931017,0.009032711,0.024609384,0.018933741,0.01551594
LOC105372397,0.0,0.0,0.0,0.0,0.072925939,0.089411214
LOC105372419,0.101033592,0.165021247,0.094086765,0.087334976,0.070946136,0.077397371
LOC105372440,0.203934531,0.123414185,0.295489856,0.293609865,0.159135964,0.043391742
LOC105372441,0.162686512,0.0,0.0,0.043701816,0.0,0.116744448
LOC105372476,0.688047265,0.530896573,0.531389335,0.72873998,0.77075259,0.448678513
LOC105372480,10.21350589,9.905005036,10.68490294,10.79082991,9.150689718,9.264914534
LOC105372483,0.233970008,0.155580504,0.145190161,0.067500846,0.200754829,0.14938863
LOC105372582,0.880585998,0.877635098,1.115917095,1.080271912,0.808611356,1.148311741
LOC105372633,0.013124774,0.027721266,0.008135713,0.004747751,0.0,0.0
LOC105372653,0.246837815,0.2465502,0.712894302,0.399580068,0.549011292,0.212690795
LOC105372672,1.494227358,1.296168962,0.220963567,0.585471858,1.01561836,0.751351895
LOC105372695,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372795,0.216785665,0.24761794,0.15782767,0.255362951,0.463033815,0.361173657
LOC105372833,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372977,0.0,0.0,0.0,0.0,0.0,0.0
LOC105372990,0.117302544,0.053082015,0.06058748,0.067206169,0.072389522,0.024977728
LOC105373021,0.0,0.0,0.0,0.0,0.123067732,0.0
LOC105373031,0.118556354,0.076803286,0.094602537,0.036633455,0.198181153,0.032440138
LOC105373044,0.271778972,0.251085171,0.639925057,0.284654384,0.160029513,0.12953836
LOC105373051,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373064,0.406399874,0.433582738,0.436853362,0.283858036,0.496467042,0.337416021
LOC105373100,0.0,0.0,0.007286203,0.004252726,0.0,0.0
LOC105373156,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373159,2.98617148,3.002247541,3.73846943,4.044745188,3.03098803,3.78566464
LOC105373185,0.114944369,0.0,0.023769728,0.069140391,0.029882283,0.036699742
LOC105373300,0.099016236,0.0398759,0.0,0.0,0.012869488,0.042155136
LOC105373338,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373352,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373368,0.0,0.0,0.0,0.058299641,0.0,0.0
LOC105373378,0.0,0.063376149,0.0,0.050245458,0.081715131,0.0
LOC105373383,1.13871982,0.769696823,1.110423462,0.85695347,1.333136903,0.963376435
LOC105373394,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373496,0.0,0.172639483,0.0,0.0,0.277570784,0.090614787
LOC105373553,0.012914875,0.011705893,0.036055086,0.055930638,0.0,0.061852086
LOC105373562,0.889156306,0.765441567,0.922639864,0.582474008,0.694830568,1.511928095
LOC105373609,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373656,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373764,0.0,0.0,0.0,0.0,0.01469641,0.0
LOC105373782,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373805,0.744076545,0.340430124,0.557268071,1.267587938,0.436680145,0.426600012
LOC105373876,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373878,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374042,0.0,0.016383063,0.0,0.0,0.021153929,0.0
LOC105374060,10.66422939,9.410710122,9.421967904,10.45197422,9.42888415,9.575247448
LOC105374205,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374297,0.006548984,0.007407059,0.0,0.008890539,0.007656907,0.0
LOC105374313,0.340846907,0.196675951,0.230738725,0.117334978,0.145020235,0.178060799
LOC105374338,0.238970406,0.264388209,0.135788015,0.206504804,0.206992534,0.16960887
LOC105374344,2.730689802,2.200421664,1.901807403,1.15328557,2.995871876,1.554784003
LOC105374389,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374428,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374454,0.148042897,0.139031543,0.049339377,0.033358807,0.130640564,0.032118767
LOC105374516,0.0,0.0,0.005650373,0.0,0.0,0.0
LOC105374546,0.520397322,0.563531562,0.417075139,0.688337533,0.879455119,0.623035889
LOC105374620,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374704,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374727,3.588053281,2.987326651,4.323212831,4.344861585,2.804273784,3.033689119
LOC105374820,0.0,0.0,0.0,0.0,0.0,0.041868502
LOC105374952,0.520337896,0.529372423,1.03219954,1.500197518,0.863453776,1.291499586
LOC105374960,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374972,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374988,0.026660424,0.014476006,0.007435519,0.005789197,0.02182069,0.017882703
LOC105375075,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375115,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375166,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375218,0.0,0.0,0.013700389,0.0,0.0,0.0
LOC105375297,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375304,2.154059293,1.57045126,0.366534419,0.303715821,2.027836125,0.285210932
LOC105375401,0.379151347,0.106005929,0.244654275,0.09431047,0.273199332,0.139591105
LOC105375429,0.0,0.053002965,0.0,0.0,0.0,0.0
LOC105375483,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375504,0.061444314,0.0,0.0,0.099301983,0.0,0.0
LOC105375512,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375545,0.581513541,0.812068036,0.229156964,0.652118066,0.471217035,0.406887071
LOC105375556,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375690,0.0,0.009745326,0.010011553,0.018711236,0.012591907,0.008255945
LOC105375713,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375744,0.421064513,0.164760161,0.112468959,0.25717169,0.070549443,0.11502016
LOC105375773,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375787,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375800,0.010582478,0.035912673,0.029514182,0.043086615,0.015466794,0.043096769
LOC105375843,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375972,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376064,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376114,1.557515317,1.48680035,1.921248342,2.2645843,1.474438219,1.898366239
LOC105376194,0.0,0.0,0.0,0.0,0.0,0.020679195
LOC105376306,1.249437481,0.676087358,0.792681362,0.401439574,0.933680249,0.483540152
LOC105376331,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376351,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376360,0.0,0.0,0.0,0.003855138,0.00830574,0.006806242
LOC105376365,0.028444849,0.0,0.079530825,0.061332185,0.0,0.0
LOC105376382,0.06741588,0.183426019,0.31380038,0.218733039,0.078885256,0.193691593
LOC105376398,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376480,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376599,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376633,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376671,0.0,0.004882326,0.0,0.0,0.0,0.005166974
LOC105376731,0.0,0.0,0.0,0.0,0.0,0.0
LOC105376736,1.557715728,1.1350687,1.757374023,1.682343988,1.746187334,1.617564534
LOC105376772,0.040671628,0.0,0.0,0.0,0.09530378,0.038914816
LOC105376805,1.784080526,2.586613974,1.565973675,2.149135138,2.064012588,1.453089155
LOC105376975,0.234369595,0.142191602,0.036442599,0.125970674,0.686423772,0.299013447
LOC105376997,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377102,0.161960668,0.35912323,0.100528158,0.233476665,0.35799436,0.258503392
LOC105377143,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377146,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377162,0.0,0.0,0.021531152,0.0,0.054111702,0.0
LOC105377213,0.0,0.0,0.0,0.036128209,0.0,0.032117468
LOC105377245,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377267,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377342,0.14098032,0.098801602,0.143773224,0.202337973,0.132948666,0.148153477
LOC105377348,1.15143236,1.17761759,1.610104779,1.120985476,1.071841538,1.380763491
LOC105377372,0.173315248,0.432582052,0.100888361,0.140396835,0.532490342,0.103719997
LOC105377458,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377480,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377590,0.074741791,0.408004864,0.209157087,0.040191254,0.306438386,0.178806326
LOC105377621,0.306775192,0.264885622,0.353509261,0.300367249,0.461472738,0.517687967
LOC105377623,0.263620089,0.251555226,0.193692016,0.075089677,0.438281288,0.225918437
LOC105377651,0.0,0.0,0.0,0.067170078,0.0,0.0
LOC105377716,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377763,0.03738384,0.101567907,0.125173434,0.129712341,0.052466307,0.164751038
LOC105377849,1.514987874,1.592672803,0.711496156,0.799245244,1.908703731,1.032669297
LOC105377879,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377924,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377967,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377975,0.133131518,0.10860863,0.086726295,0.043236876,0.140176298,0.153020463
LOC105378047,6.055175484,7.090756671,2.469376159,2.811535496,5.860391986,2.3897391
LOC105378052,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378068,0.0,0.0,0.023801454,0.0,0.0,0.0
LOC105378098,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378123,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378127,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378137,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378146,0.0,0.0,0.003833635,0.0,0.0,0.001975884
LOC105378183,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378269,0.0,0.0,0.0,0.044708026,0.0,0.0
LOC105378292,0.0,0.0,0.0,0.0,0.0,0.017837268
LOC105378311,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378330,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378349,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378367,0.0,0.03981238,0.010219893,0.0,0.0,0.0
LOC105378385,0.058730232,0.088811645,0.145836624,0.063470072,0.022910654,0.131225917
LOC105378397,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378430,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378470,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378586,0.0,0.089977384,0.092317057,0.106934248,0.086997299,0.071150952
LOC105378591,0.055967772,0.152539069,0.365112912,0.181037579,0.065528599,0.13394193
LOC105378663,2.773678155,1.609903364,0.975186566,1.209564033,2.354802651,0.884639363
LOC105378683,0.0,0.0,0.0,0.0,0.0,0.0
LOC105378696,0.0,0.0,0.0,0.0,0.0,0.026106922
LOC105378828,0.175805999,0.24341964,0.25964328,0.291729622,0.260006917,0.317073761
LOC105378853,0.852197593,0.753789261,0.774392084,0.763233329,0.835170303,0.658802988
LOC105378933,0.385851196,0.174989942,0.130628308,0.075858922,0.205232787,0.35272168
LOC105379030,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379143,0.041399278,0.016057054,0.0,0.009631026,0.010372804,0.011334121
LOC105379152,0.029112455,0.026351712,0.003866933,0.022568044,0.034042148,0.027894691
LOC105379176,0.015100647,0.013675771,0.007022543,0.0,0.026491337,0.021700613
LOC105379183,0.048671829,0.088386385,0.022671734,0.02626575,0.056975159,0.069898735
LOC105379192,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379194,0.029609745,0.035767159,0.009182059,0.053474362,0.069268486,0.018909899
LOC105379252,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379393,0.0,0.0,0.0,0.008638947,0.027958899,0.0
LOC105379450,0.0,0.0,0.0,0.0,0.0,0.0
LOC105379477,0.0,0.0,0.004032087,0.009412142,0.010141654,0.02077525
LOC105379511,0.292421538,0.265605748,0.569739729,0.458788085,0.1244907,0.279944299
LOC105379514,0.004820713,0.021820036,0.053790595,0.052308886,0.011274436,0.078522066
LOC105379807,0.0,0.0,0.0,0.0,0.0,0.0
LOC105447645,0.249848985,0.29409672,0.255590177,0.210026178,0.328712949,0.209456068
LOC105616981,0.076890158,0.069671665,0.03065968,0.0,0.064245053,0.042088127
LOC105747689,0.22019239,0.195408173,0.373342705,0.370154841,0.297869447,0.285444224
LOC105755953,0.0,0.0,0.0,0.0,0.0,0.0
LOC106660606,0.25470599,0.264798622,0.271504681,0.274001929,0.468837653,0.278565395
LOC106699570,0.063690023,0.057636958,0.049341533,0.014406316,0.052748752,0.055943692
LOC106780825,0.0,0.0,0.0,0.0,0.0,0.0
LOC107001062,0.24843831,0.102507702,0.105186266,0.048775958,0.26435832,0.237874917
LOC107105282,0.0,0.006997827,0.0,0.0,0.0,0.0
LOC107133515,3.665615907,3.49822209,3.180653397,3.306482211,3.589587387,3.197359213
LOC107984035,0.886066984,0.866259845,0.928454868,0.942646368,0.980600507,0.954108286
LOC107984132,1.256262146,1.731204639,1.0616839,1.138096375,1.634633451,1.006847775
LOC107984703,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984784,0.0,0.0,0.0,0.0,0.0,0.0
LOC107984974,0.128325423,0.086256722,0.119289059,0.143340166,0.075018215,0.121212097
LOC107985033,0.018875224,0.011393919,0.01755367,0.006824323,0.014715961,0.006028058
LOC107985544,0.391118152,0.373386428,0.318894339,0.284377221,0.323587966,0.244569269
LOC107985820,0.0,0.0,0.0,0.0,0.0,0.0
LOC107986845,0.0,0.0,0.0,0.0,0.0,0.0
LOC108783645,0.124137437,0.132184337,0.118810934,0.138706125,0.196384859,0.125944066
LOC108783654,1.748606612,1.986520312,2.189289693,2.050018826,2.01345632,1.953174407
LOC109864269,0.067116189,0.030513525,0.0,0.072256418,0.039302488,0.032117468
LOC110091768,0.01207683,0.021862714,0.01497173,0.004369088,0.028243466,0.0
LOC110091776,0.032959844,0.005969081,0.0,0.014298749,0.01541842,0.0
LOC110091777,0.000351285,0.0,0.0,0.000381643,0.0,0.0
LOC110117498,0.0,0.0,0.0,0.0,0.0,0.0
LOC110117498-PIK3R3,0.0,0.0,0.0,0.0,0.0,0.0
LOC110384692,0.0,0.0,0.0,0.0,0.0,0.0
LOC143666,0.078698325,0.090630173,0.041566059,0.044675222,0.071100836,0.046276398
LOC145474,0.013370362,0.020171667,0.004144006,0.014509443,0.010423101,0.004270312
LOC145694,0.511684098,0.503329305,0.664423614,0.682338911,0.562517794,0.578242427
LOC145783,0.735400574,0.761878708,0.551644558,0.479084441,0.77683292,0.498138501
LOC145845,0.0,0.0,0.0,0.0,0.002998036,0.0
LOC148413,2.635036895,2.772188273,2.617936684,3.240538861,3.508832423,3.14343512
LOC148696,0.119672407,0.121023236,0.13905572,0.145254035,0.113169687,0.17370239
LOC148709,0.214592713,0.255877639,0.129841184,0.181177166,0.346508816,0.218677818
LOC149373,0.0,0.0,0.0,0.0,0.0,0.0
LOC149684,0.0,0.0,0.0,0.0,0.0,0.0
LOC150051,3.644131871,2.711124691,2.552527486,2.220095558,3.529776363,2.164350715
LOC150776,1.476388019,1.312684806,1.633336295,1.785693342,1.582915854,1.685581263
LOC150935,0.0,0.0,0.0,0.0,0.0,0.0
LOC151174,0.037317951,0.007506448,0.019276611,0.031500537,0.02424282,0.011918991
LOC151484,0.0,0.003908163,0.0,0.0,0.0,0.004136873
LOC152048,0.320533249,0.387783291,0.550394475,0.433167607,0.359494563,0.529653105
LOC153684,0.597018877,0.810524575,0.630166181,0.693794546,0.763792094,0.710027731
LOC153910,0.0,0.005589354,0.0,0.006704616,0.0,0.008876774
LOC154449,0.0,0.0,0.0,0.0,0.0,0.0
LOC154761,0.06184233,0.061565499,0.028747283,0.073849741,0.075925637,0.050369264
LOC155060,0.135207861,0.135462565,0.103248593,0.094377347,0.12138916,0.131874587
LOC157273,0.0,0.0,0.0,0.00238196,0.0,0.0
LOC158434,0.0,0.010555509,0.0,0.003165655,0.0,0.0
LOC158435,0.016223143,0.014682636,0.006033125,0.003522226,0.026557053,0.003109018
LOC171391,1.097781695,0.656971426,0.693356129,0.89483206,1.07202918,0.636760053
LOC200772,0.0,0.003159242,0.0,0.0,0.0,0.0
LOC202181,0.008082356,0.014628518,0.027550762,0.005850119,0.02205052,0.02065258
LOC220729,5.978908298,5.408054657,4.721766402,4.876829897,5.545052612,4.344641646
LOC221122,0.0,0.0,0.0,0.0,0.0,0.0
LOC221946,0.063087019,0.020395537,0.054469811,0.141811571,0.057963002,0.12952991
LOC254028,0.0,0.0,0.0,0.0,0.0,0.0
LOC254896,0.495546517,0.560961619,0.454117349,0.323988319,0.417621191,0.321161132
LOC256880,0.033721928,0.429285777,0.440224307,0.217817816,0.236968285,0.225918437
LOC257396,1.815923963,1.622438502,1.802703803,1.823219457,1.991102981,1.77826339
LOC283028,0.007417533,0.001677938,0.008619028,0.016110451,0.0,0.007107901
